restaurant name,style
Del Sur,Mexican
Azul,Mexican
McAlister's,Sandwiches
Jim & Nicks,BBQ
Slim Chickens,Chicken
Taj,Indian
Panda Express,Asian
Tandori and Tap,Indian
El Sombrero,Mexican
Five Guys,Burgers
Texas Roadhouse,Americana
Jimmy Johns,Sandwiches
Small Cakes,Dessert
